X,Y,Frequency
6.289381563593932,1.8827394129484505,11
6.29104850808468,1.9209137438701978,11
6.292715452575429,1.9463331640369657,11
6.294382397066177,1.9586248157630768,11
6.296049341556926,1.9575885101140011,11
6.297716286047674,1.9431993852705225,11
6.299383230538423,1.9156082404032053,11
6.301050175029172,1.8751395406300975,11
6.30271711951992,1.822287119509049,11
6.3043840640106685,1.757707636044121,11
6.3060510085014165,1.682211872959184,11
6.307717952992165,1.5967539916118707,11
6.309384897482913,1.5024188860170895,11
6.311051841973662,1.4004078036490684,11
6.31271878646441,1.2920224236750522,11
6.314385730955159,1.1786476037239355,11
6.316052675445907,1.0617330239485296,11
6.317719619936656,0.9427739717587552,11
6.319386564427404,0.823291522000394,11
6.321053508918153,0.704812375364638,11
6.322720453408901,0.5888486223502596,11
6.32438739789965,0.4768777010836148,11
6.326054342390398,0.37032281473354267,11
6.327721286881147,0.2705340681623626,11
6.329388231371895,0.1787705739213883,11
6.331055175862644,0.09618376484183899,11
6.332722120353392,0.02380213447975643,11
6.3343890648441405,-0.037482392263792574,11
6.3360560093348886,-0.08692627763581173,11
6.337722953825637,-0.12394422193958499,11
6.339389898316385,-0.14811691624630763,11
6.341056842807134,-0.15919659411910236,11
6.342723787297882,-0.15711030874007004,11
6.344390731788631,-0.14196089199075523,11
6.346057676279379,-0.11402558277023167,11
6.347724620770128,-0.07375234273876252,11
6.349391565260876,-0.02175390833728974,11
6.351058509751625,0.041200342053342776,11
6.352725454242373,0.11419459797898268,11
6.354392398733122,0.1961787684337999,11
6.35605934322387,0.2859824139184137,11
6.357726287714619,0.38233027431198174,11
6.359393232205368,0.48385918667352906,11
6.361060176696116,0.5891361686608141,11
6.362727121186865,0.6966774278003203,11
6.364394065677613,0.8049680445646605,11
6.3660610101683615,0.9124820682814498,11
6.3677279546591095,1.017702759422699,11
6.369394899149858,1.1191427098846265,11
6.371061843640606,1.2153635744822293,11
6.372728788131355,1.3049951520425227,11
6.374395732622103,1.3867535630992394,11
6.376062677112852,1.4594582831730385,11
6.3777296216036,1.522047805793242,11
6.379396566094349,1.5735937275865601,11
6.381063510585097,1.6133130686776969,11
6.382730455075846,1.6405786650476215,11
6.384397399566594,1.654927495055619,11
6.386064344057343,1.6560668297247805,11
6.387731288548091,1.643878125243031,11
6.38939823303884,1.61841860606852,11
6.391065177529588,1.5799205176480329,11
6.392732122020337,1.5287880586548646,11
6.394399066511085,1.4655920334207082,11
6.3960660110018335,1.391062295462146,11
6.3977329554925815,1.3060780822916969,11
6.39939989998333,1.2116563696611247,11
6.401066844474078,1.1089383996460365,11
6.402733788964827,0.9991745611918563,11
6.404400733455575,0.8837078235888873,11
6.406067677946324,0.7639559425261061,11
6.407734622437072,0.6413926746531439,11
6.409401566927821,0.5175282497201408,11
6.411068511418569,0.3938893592139958,11
6.412735455909318,0.2719989268165818,11
6.414402400400066,0.1533559289056144,11
6.416069344890815,0.039415532652945784,11
6.417736289381564,-0.06843018493212938,11
6.419403233872312,-0.16887068137453015,11
6.421070178363061,-0.2606943119684462,11
6.422737122853809,-0.34280438165935395,11
6.4244040673445575,-0.41423367274643347,11
6.4260710118353055,-0.47415725578379087,11
6.427737956326054,-0.5219034138248728,11
6.429404900816802,-0.5569625351676506,11
6.431071845307551,-0.5789938566947599,11
6.432738789798299,-0.5878299684001553,11
6.434405734289048,-0.5834790193795412,11
6.436072678779796,-0.5661245960366689,11
6.437739623270545,-0.5361232741218891,11
6.439406567761293,-0.4939998770618885,11
6.441073512252042,-0.44044050345122493,11
6.44274045674279,-0.3762834161550613,11
6.444407401233539,-0.30250791382436465,11
6.446074345724287,-0.22022133237762492,11
6.447741290215036,-0.1306443487948774,11
6.449408234705784,-0.03509478208218242,11
6.451075179196533,0.0650298938114433,11
6.452742123687281,0.16827109326344286,11
6.4544090681780295,0.2731284725699056,11
6.4560760126687775,0.378079837249822,11
6.457742957159526,0.48160133911415814,11
6.459409901650274,0.5821876953043279,11
6.461076846141023,0.6783721612195897,11
6.462743790631771,0.7687459925109061,11
6.46441073512252,0.8519771380964689,11
6.466077679613268,0.926827916348186,11
6.467744624104017,0.9921714400819638,11
6.469411568594765,1.0470065725715065,11
6.471078513085514,1.090471216285882,11
6.472745457576262,1.1218537581539572,11
6.474412402067011,1.1406025196033263,11
6.47607934655776,1.146333086075001,11
6.477746291048508,1.1388334188311224,11
6.479413235539257,1.1180666812769688,11
6.481080180030005,1.0841717423221107,11
6.4827471245207535,1.0374613501045968,11
6.4844140690115015,0.9784180002915773,11
6.48608101350225,0.9076875537354532,11
6.487747957992998,0.8260706881079773,11
6.489414902483747,0.7345122968509679,11
6.491081846974495,0.6340889760013183,11
6.492748791465244,0.5259947647985741,11
6.494415735955992,0.4115253291376467,11
6.496082680446741,0.2920607975737039,11
6.497749624937489,0.16904747745492146,11
6.499416569428238,0.04397869360261793,11
6.501083513918986,-0.08162499640299645,11
6.502750458409735,-0.206235948011279,11
6.504417402900483,-0.3283396694538469,11
6.506084347391232,-0.4464548871081425,11
6.50775129188198,-0.5591531704266834,11
6.509418236372729,-0.6650778562323117,11
6.511085180863477,-0.7629620214626035,11
6.5127521253542255,-0.8516452660696939,11
6.5144190698449735,-0.9300890835523594,11
6.516086014335722,-0.9973906153272472,11
6.51775295882647,-1.052794606572562,11
6.519419903317219,-1.0957034050255405,11
6.521086847807967,-1.125684870161296,11
6.522753792298716,-1.142478087889088,11
6.524420736789464,-1.145996814996205,11
6.526087681280213,-1.136330607672132,11
6.527754625770961,-1.113743619151505,11
6.52942157026171,-1.0786710824193153,11
6.531088514752458,-1.0317135246158071,11
6.532755459243207,-0.9736287898524408,11
6.534422403733956,-0.9053219762102092,11
6.536089348224704,-0.827833420345072,11
6.537756292715453,-0.7423248890130787,11
6.539423237206201,-0.6500641606027433,11
6.54109018169695,-0.5524082011061877,11
6.542757126187698,-0.45078515760005866,11
6.5444240706784464,-0.3466754079833386,11
6.5460910151691944,-0.24159191823345882,11
6.547757959659943,-0.1370601676220938,11
6.549424904150691,-0.034597908063546456,11
6.55109184864144,0.06430497403685559,11
6.552758793132188,0.1582062264212603,11
6.554425737622937,0.24573036799415499,11
6.556092682113685,0.3255869404759681,11
6.557759626604434,0.3965876326982799,11
6.559426571095182,0.45766205048828423,11
6.561093515585931,0.5078719230521419,11
6.562760460076679,0.546423557492657,11
6.564427404567428,0.5726783763285863,11
6.566094349058176,0.58616139829709,11
6.567761293548925,0.5865675499923357,11
6.569428238039673,0.5737657246534182,11
6.571095182530422,0.5478005342849304,11
6.57276212702117,0.5088917318777206,11
6.5744290715119185,0.4574313113887517,11
6.5760960160026665,0.3939783239299243,11
6.577762960493415,0.31925147889558797,11
6.579429904984163,0.23411962812851728,11
6.581096849474912,0.13959025929127045,11
6.58276379396566,0.0367961510080983,11
6.584430738456409,-0.07301963328827954,11
6.586097682947157,-0.1885202138391861,11
6.587764627437906,-0.3082926070220239,11
6.589431571928654,-0.43086644694379184,11
6.591098516419403,-0.5547334679413433,11
6.592765460910152,-0.6783674896727435,11
6.5944324054009,-0.8002446398221978,11
6.596099349891649,-0.9188635462883205,11
6.597766294382397,-1.0327652311316884,11
6.599433238873146,-1.1405524425125029,11
6.601100183363894,-1.2409081682975531,11
6.6027671278546425,-1.3326130858708622,11
6.6044340723453905,-1.4145617167820834,11
6.606101016836139,-1.485777072042713,11
6.607767961326887,-1.5454235938904541,11
6.609434905817636,-1.5928182224305343,11
6.611101850308384,-1.6274394404227162,11
6.612768794799133,-1.648934176292998,11
6.614435739289881,-1.65712247384378,11
6.61610268378063,-1.6519998667495461,11
6.617769628271378,-1.633737426355574,11
6.619436572762127,-1.6026794821475092,11
6.621103517252875,-1.5593390451170004,11
6.622770461743624,-1.5043909947053586,11
6.624437406234372,-1.4386631196607857,11
6.626104350725121,-1.3631251315975175,11
6.627771295215869,-1.27887579692693,11
6.629438239706618,-1.1871283577775191,11
6.631105184197366,-1.0891944352076366,11
6.6327721286881145,-0.9864666281365713,11
6.6344390731788625,-0.8804000387158555,11
6.636106017669611,-0.7724929690920566,11
6.637772962160359,-0.6642670455047062,11
6.639439906651108,-0.5572470332497363,11
6.641106851141856,-0.4529406101428447,11
6.642773795632605,-0.3528183666638294,11
6.644440740123353,-0.25829429795954895,11
6.646107684614102,-0.170707046359593,11
6.64777462910485,-0.09130214311102147,11
6.649441573595599,-0.021215484785590433,11
6.651108518086347,0.038541736553263206,11
6.652775462577096,0.08709644961447638,11
6.654442407067845,0.12372528868843258,11
6.656109351558593,0.14786419339878587,11
6.657776296049342,0.15911589611359667,11
6.65944324054009,0.15725519774055186,11
6.6611101850308385,0.14223196195401067,11
6.6627771295215865,0.11417178815288631,11
6.664444074012335,0.07337435422565974,11
6.666111018503083,0.020309451095134268,11
6.667777962993832,-0.04438923838106967,11
6.66944490748458,-0.1199325336696817,11
6.671111851975329,-0.20538621268338297,11
6.672778796466077,-0.2996833911287432,11
6.674445740956826,-0.4016386609458897,11
6.676112685447574,-0.5099638003790886,11
6.677779629938323,-0.6232848473831846,11
6.679446574429071,-0.7401603099904991,11
6.68111351891982,-0.8591002721909461,11
6.682780463410568,-0.9785861420026531,11
6.684447407901317,-1.0970907798978309,11
6.686114352392065,-1.2130987407016856,11
6.687781296882814,-1.3251263605833783,11
6.689448241373562,-1.4317414228051004,11
6.6911151858643105,-1.5315821414872692,11
6.6927821303550585,-1.6233752116845885,11
6.694449074845807,-1.7059526864510586,11
6.696116019336555,-1.7782674571227932,11
6.697782963827304,-1.839407131568902,11
6.699449908318052,-1.8886061263993892,11
6.701116852808801,-1.9252558128032153,11
6.702783797299549,-1.9489125814931967,11
6.704450741790298,-1.95930371982684,11
6.706117686281046,-1.9563310231792994,11
6.707784630771795,-1.9400720926862596,11
6.709451575262543,-1.9107793021506105,11
6.711118519753292,-1.868876447810826,11
6.712785464244041,-1.8149531253923032,11
6.714452408734789,-1.7497569089955887,11
6.716119353225538,-1.6741834355211056,11
6.717786297716286,-1.5892645261011262,11
6.7194532422070345,-1.496154502034416,11
6.7211201866977826,-1.3961148766606886,11
6.722787131188531,-1.2904976261430603,11
6.724454075679279,-1.180727260970169,11
6.726121020170028,-1.068281935888931,11
6.727787964660776,-0.9546738487316131,11
6.729454909151525,-0.8414291880244504,11
6.731121853642273,-0.730067895252628,11
6.732788798133022,-0.6220835101103461,11
6.73445574262377,-0.5189233659664466,11
6.736122687114519,-0.42196939813059053,11
6.737789631605267,-0.33251981938329467,11
6.739456576096016,-0.25177190572916586,11
6.741123520586764,-0.18080612061811308,11
6.742790465077513,-0.12057178812720537,11
6.744457409568261,-0.07187450506271575,11
6.74612435405901,-0.03536545888298026,11
6.747791298549758,-0.011532793074959136,11
6.749458243040507,-0.0006951344696797257,11
6.751125187531255,-0.002997368317714577,11
6.7527921320220035,-0.018408717141923492,11
6.7544590765127515,-0.04672314884016171,11
6.7561260210035,-0.08756210862678426,11
6.757792965494248,-0.14037953859033425,11
6.759459909984997,-0.20446911831415882,11
6.761126854475745,-0.27897363055630253,11
6.762793798966494,-0.362896327811728,11
6.764460743457242,-0.4551141490469077,11
6.766127687947991,-0.5543926113695336,11
6.767794632438739,-0.6594021791847435,11
6.769461576929488,-0.76873589380189,11
6.771128521420237,-0.880928029742204,11
6.772795465910985,-0.9944735303862235,11
6.774462410401734,-1.107847965264782,11
6.776129354892482,-1.2195277443823906,11
6.777796299383231,-1.3280103215543162,11
6.779463243873979,-1.4318341188812236,11
6.7811301883647275,-1.5295979081875792,11
6.7827971328554755,-1.6199793924450772,11
6.784464077346224,-1.7017527408130861,11
6.786131021836972,-1.7738048448001296,11
6.787797966327721,-1.835150080008383,11
6.789464910818469,-1.8849433777350764,11
6.791131855309218,-1.9224914331175416,11
6.792798799799966,-1.9472619012121395,11
6.794465744290715,-1.9588904590784677,11
6.796132688781463,-1.9571856402320775,11
6.797799633272212,-1.942131377366283,11
6.79946657776296,-1.9138872196289212,11
6.801133522253709,-1.8727862215725022,11
6.802800466744457,-1.8193305317679345,11
6.804467411235206,-1.7541847395707038,11
6.806134355725954,-1.6781670682540724,11
6.807801300216703,-1.5922385312775433,11
6.809468244707451,-1.4974901954662938,11
6.8111351891981995,-1.3951287199759896,11
6.8128021336889475,-1.286460362781499,11
6.814469078179696,-1.1728736667423245,11
6.816136022670444,-1.0558210548106375,11
6.817802967161193,-0.9367995784053305,11
6.819469911651941,-0.8173310742087275,11
6.82113685614269,-0.6989419924827576,11
6.822803800633438,-0.5831431643587226,11
6.824470745124187,-0.4714097763617622,11
6.826137689614935,-0.3651618176870929,11
6.827804634105684,-0.2657452594717521,11
6.829471578596433,-0.17441421560522352,11
6.831138523087181,-0.09231432160489628,11
6.83280546757793,-0.02046755193291483,11
6.834472412068678,0.04024132294010763,11
6.836139356559427,0.08907646016186266,11
6.837806301050175,0.12546069337372023,11
6.8394732455409235,0.14898317757688562,11
6.8411401900316715,0.15940482862700323,11
6.84280713452242,0.15666148523731127,11
6.844474079013168,0.14086475156593337,11
6.846141023503917,0.11230050921679724,11
6.847807967994665,0.07142511838411902,11
6.849474912485414,0.018859358510018742,11
6.851141856976162,-0.044619811203527315,11
6.852808801466911,-0.11808956218169464,11
6.854475745957659,-0.20049344105632216,11
6.856142690448408,-0.29065538608909686,11
6.857809634939156,-0.38729532959398655,11
6.859476579429905,-0.4890461794879357,11
6.861143523920653,-0.5944719548119094,11
6.862810468411402,-0.7020868347655932,11
6.86447741290215,-0.8103748686836223,11
6.866144357392899,-0.9178100856230111,11
6.867811301883647,-1.0228767369267278,11
6.8694782463743955,-1.1240894033716002,11
6.8711451908651435,-1.2200127002989105,11
6.872812135355892,-1.3092803194596754,11
6.87447907984664,-1.3906131550993268,11
6.876146024337389,-1.4628362739499408,11
6.877812968828137,-1.524894504123949,11
6.879479913318886,-1.5758664362190715,11
6.881146857809634,-1.6149766509924457,11
6.882813802300383,-1.6416060114784408,11
6.884480746791131,-1.6552998830866397,11
6.88614769128188,-1.6557741726896595,11
6.887814635772629,-1.6429191066276831,11
6.889481580263377,-1.616800697536791,11
6.891148524754126,-1.577659880550875,11
6.892815469244874,-1.5259093303294433,11
6.894482413735623,-1.4621280011118902,11
6.896149358226371,-1.3870534621908628,11
6.8978163027171195,-1.301572130425201,11
6.8994832472078675,-1.2067075292982463,11
6.901150191698616,-1.1036067301912227,11
6.902817136189364,-0.9935251556446351,11
6.904484080680113,-0.8778099460968565,11
6.906151025170861,-0.7578821106392204,11
6.90781796966161,-0.6352176984446888,11
6.909484914152358,-0.5113282405166854,11
6.911151858643107,-0.38774072107616364,11
6.912818803133855,-0.2659773441432135,11
6.914485747624604,-0.1475353635831146,11
6.916152692115352,-0.03386724404884184,11
6.917819636606101,0.0736385841405599,11
6.919486581096849,0.1736761210158861,11
6.921153525587598,0.2650390999601733,11
6.922820470078346,0.3466369682799599,11
6.924487414569095,0.4175093334626044,11
6.926154359059843,0.47683868357948583,11
6.927821303550592,0.5239612131790015,11
6.92948824804134,0.5583756111303201,11
6.9311551925320884,0.5797496939038013,11
6.9328221370228365,0.5879247963385255,11
